,Feature_1,Feature_2,Labels
652,0.34170531007276433,-9.354469831794423,6
653,-1.533064441799713,-10.441897761505649,6
654,-0.7237455415921805,-10.541343935679512,6
655,2.512958929879847,-10.128463706686663,6
656,-0.16680149272885347,-11.608086443079042,6
657,-1.118089877837735,-10.464444089357313,6
658,1.5211564478252464,-11.003654710539365,6
659,-0.3666603315892262,-10.453136683639736,6
660,-0.328687495206174,-10.634213786893884,6
661,0.3948568643429351,-9.630682854198795,6
662,0.6454238856933221,-9.364922481574142,6
663,1.4904629953262942,-10.75626472757009,6
664,-0.27740884159426915,-10.97675990917098,6
665,0.5047369811844196,-10.169838674203778,6
666,0.9727601101962504,-10.630031793487802,6
667,1.4688286230622345,-12.310095030580891,6
668,-1.1056472056526214,-10.126977166856182,6
669,0.15461110235180647,-10.334749492298876,6
670,0.47988137012261434,-10.597493600787535,6
671,0.004714215144388301,-11.770124786599235,6
672,1.0471345786620248,-10.482966558316008,6
673,-0.6854189840095037,-11.684218673494883,6
674,0.03786110019667588,-11.83961993697641,6
675,1.2253480060694462,-10.139756960809697,6
676,2.188278714419294,-10.896018304713861,6
677,2.484209266165978,-8.109625248863876,6
678,-0.38343337341341777,-8.975475127601932,6
679,1.434577762508964,-8.980578767576862,6
680,-0.36298109044763327,-9.44833897867201,6
681,1.3691825701224287,-11.503375602160418,6
682,-0.5589117871677385,-9.835650411346187,6
683,1.4894769545313276,-12.554198911407763,6
684,-0.559683237757082,-8.707527319397562,6
685,0.13383795171496027,-10.754355231296614,6
686,0.002188876216261515,-10.255419604976193,6
687,-0.8579728686260988,-10.417763581645678,6
688,-0.4453103178248017,-9.031366382762634,6
689,0.6051039563689669,-11.472994372677338,6
690,1.7314810131947913,-11.038499888371726,6
691,0.4645356569219271,-11.288901781760094,6
692,0.3236020467220191,-11.067979288913374,6
693,0.6609912616292287,-10.976484517160706,6
694,0.19885422526265933,-9.701023587689404,6
695,1.0838028154829076,-10.683680386769616,6
696,-0.38673870021117807,-11.038110396517023,6
697,0.6583334953586262,-10.189349227335152,6
698,-0.3216081839213937,-11.594016625434143,6
699,2.0653087856004726,-10.871303544048297,6
700,6.389868504609461,-6.228451168259824,7
701,7.151071397470368,-7.266161507154352,7
702,6.786784337044665,-7.78359825511465,7
703,8.00432026906834,-6.76207240443128,7
704,6.102477159036798,-6.706280511115258,7
705,5.95130554137989,-7.2053672707913945,7
706,6.442559120639,-8.027894795027247,7
707,5.449260235619961,-6.536664087318332,7
708,8.362813802571768,-6.503420165954116,7
709,6.001980601126602,-7.416063113531556,7
710,6.562278963941015,-6.627736891698657,7
711,6.28513298048691,-7.49913863077064,7
712,5.72382491172725,-8.2209489304651,7
713,7.185484567693271,-6.417360727932866,7
714,6.439364923969724,-7.94073355219712,7
715,6.7860751464170805,-6.811086734340353,7
716,7.895766772613289,-6.727467958352473,7
717,7.783059249693576,-7.614417346775694,7
718,6.339100419214199,-7.025889226625174,7
719,5.970969351758816,-6.275546796914937,7
720,7.617465216833198,-6.973543946370764,7
721,6.971986406146492,-6.627249055036512,7
722,5.47954066783823,-5.298505692006675,7
723,7.362652031146926,-6.576463159382799,7
724,7.637263686591504,-7.918645101586261,7
725,6.688002300176665,-7.207962782802914,7
726,5.693915091230398,-7.697806051975831,7
727,6.492373232906338,-5.9473305390630875,7
728,5.5577028153642996,-6.272097446562321,7
729,6.309425253403911,-7.705894339339187,7
730,6.7342333151114335,-6.5427274622793545,7
731,8.661185532272983,-7.702912831077764,7
732,8.491625635275373,-6.582398606033006,7
733,8.076167061415024,-7.033514082908179,7
734,5.711240925888634,-6.456033516108695,7
735,5.4257458219058154,-6.508407217363498,7
736,6.782013162576642,-6.764102461908318,7
737,7.645512697961212,-6.9087370353623285,7
738,8.843458337621747,-7.512976472746541,7
739,6.482050665270524,-6.867494130836421,7
740,6.780330001394043,-7.213141179528296,7
741,8.721921484307414,-7.102003128306033,7
742,7.637099867188781,-7.525397954506682,7
743,6.805407810344076,-5.781699528959503,7
744,6.403742799056361,-6.485751400363179,7
745,6.028715983098191,-7.989749788972374,7
746,6.540273719867137,-6.235965964486361,7
747,8.322874472395458,-6.257081374647926,7
748,7.382089487994245,-6.245658345066059,7
749,7.271614579021857,-7.97309252749264,7
750,7.694480689893688,-6.93645537148666,7
751,6.517387590760034,-7.534259087654836,7
752,5.74884895454103,-7.782637953128437,7
753,7.2426788130003334,-6.434688296105745,7
754,6.632044853700894,-7.168852689156818,7
755,8.134841617225655,-6.66335328716677,7
756,6.39303162765857,-7.028047104074828,7
757,6.585656984346676,-8.019878580872657,7
758,5.565537450934783,-7.03914764095919,7
759,7.095888994715413,-6.796762804879989,7
760,7.17108261595806,-5.90156262217125,7
761,6.167066800143285,-8.28183690312478,7
762,7.4317571053501865,-6.063286932498366,7
763,6.743631806384622,-7.602465965118264,7
764,8.429377360059783,-6.547861778007209,7
765,7.940429460295828,-8.302922024982804,7
766,7.866326119025692,-6.330283144844934,7
767,7.376563797629195,-7.082207832874692,7
768,8.09359182392368,-7.923909809467556,7
769,6.174378618135557,-6.590507700324217,7
770,7.902836309338988,-7.697124748410569,7
771,8.117443657616132,-5.6493243680133105,7
772,5.13628556786668,-7.877073764093765,7
773,7.0030532653294495,-5.5331625668672375,7
774,7.529130772359302,-6.035406105895649,7
775,7.34384482327235,-7.169218685706772,7
776,6.366029804903308,-7.146805196553867,7
777,7.3048294699160365,-7.152341646243074,7
778,6.015912724724323,-6.228392578578324,7
779,7.023707494069386,-8.169706078484133,7
780,6.852755177943877,-6.716228747677842,7
781,5.815054350086908,-8.862716177468673,7
782,8.767880190454905,-6.804463872996694,7
783,6.165194674302161,-7.447613740593032,7
784,6.233729767119356,-6.865704027552129,7
785,6.577214329372111,-6.309198664032916,7
786,6.120194866037186,-7.888478216511505,7
787,7.890756928649676,-6.867093785310369,7
788,7.626179368185609,-8.948033728500233,7
789,6.8217781343699935,-7.206108102629576,7
790,7.400946794638447,-5.614656568701999,7
791,6.587788360880742,-6.962753869391979,7
792,8.199915183615385,-7.17986036420562,7
793,9.164281869040648,-8.50182292463942,7
794,5.82648098716248,-7.02996489361155,7
795,5.753711286562951,-6.926630433742815,7
796,6.798664672466266,-7.561203104132699,7
797,5.235435766039396,-8.703501475290283,7
798,8.145572230263454,-7.792349098336098,7
799,6.5498108011103255,-5.899913614480926,7
